Log file started Tue Mar 08 20:52:09 2011
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 44.959167
Tue Mar 08 20:56:04 2011: updateBody x -21.470106
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 44.959167
Tue Mar 08 20:56:04 2011: updateBody x -21.776110
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 44.959167
Tue Mar 08 20:56:04 2011: Client 1: read CMD_KEY (6)
Tue Mar 08 20:56:04 2011: updateBody x -22.061939
Tue Mar 08 20:56:04 2011: updateBody y 5.000000
Tue Mar 08 20:56:04 2011: updateBody z 45.001884
Tue Mar 08 20:56:05 2011: updateBody x -22.353779
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 45.093903
Tue Mar 08 20:56:05 2011: updateBody x -22.627630
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 45.230442
Tue Mar 08 20:56:05 2011: Client 1: read CMD_KEY (2)
Tue Mar 08 20:56:05 2011: updateBody x -22.912745
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 45.445293
Tue Mar 08 20:56:05 2011: updateBody x -23.125311
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 45.665413
Tue Mar 08 20:56:05 2011: updateBody x -23.300825
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 45.916077
Tue Mar 08 20:56:05 2011: updateBody x -23.429775
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 46.174713
Tue Mar 08 20:56:05 2011: updateBody x -23.519079
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 46.449570
Tue Mar 08 20:56:05 2011: updateBody x -23.565672
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 46.803516
Tue Mar 08 20:56:05 2011: updateBody x -23.565672
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 47.092518
Tue Mar 08 20:56:05 2011: updateBody x -23.565672
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 47.381519
Tue Mar 08 20:56:05 2011: updateBody x -23.565672
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 47.670521
Tue Mar 08 20:56:05 2011: updateBody x -23.565672
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 47.976521
Tue Mar 08 20:56:05 2011: updateBody x -23.565672
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 48.282520
Tue Mar 08 20:56:05 2011: updateBody x -23.565672
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 48.605522
Tue Mar 08 20:56:05 2011: updateBody x -23.565672
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 48.894524
Tue Mar 08 20:56:05 2011: updateBody x -23.565672
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 49.200523
Tue Mar 08 20:56:05 2011: updateBody x -23.565672
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 49.489525
Tue Mar 08 20:56:05 2011: updateBody x -23.565672
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 49.795525
Tue Mar 08 20:56:05 2011: updateBody x -23.565672
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 50.101524
Tue Mar 08 20:56:05 2011: updateBody x -23.565672
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 50.424526
Tue Mar 08 20:56:05 2011: updateBody x -23.565672
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 50.730526
Tue Mar 08 20:56:05 2011: updateBody x -23.565672
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 51.036526
Tue Mar 08 20:56:05 2011: updateBody x -23.565672
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 51.325527
Tue Mar 08 20:56:05 2011: updateBody x -23.565672
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 51.648529
Tue Mar 08 20:56:05 2011: updateBody x -23.565672
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 51.954529
Tue Mar 08 20:56:05 2011: updateBody x -23.565672
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 52.243530
Tue Mar 08 20:56:05 2011: Client 1: read CMD_KEY (10)
Tue Mar 08 20:56:05 2011: updateBody x -23.517801
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 52.545761
Tue Mar 08 20:56:05 2011: updateBody x -23.423241
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 52.836784
Tue Mar 08 20:56:05 2011: Client 1: read CMD_KEY (8)
Tue Mar 08 20:56:05 2011: updateBody x -23.284317
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 53.109432
Tue Mar 08 20:56:05 2011: updateBody x -23.116491
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 53.344711
Tue Mar 08 20:56:05 2011: updateBody x -22.873981
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 53.583019
Tue Mar 08 20:56:05 2011: updateBody x -22.624857
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 53.760712
Tue Mar 08 20:56:05 2011: updateBody x -22.351002
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 53.897243
Tue Mar 08 20:56:05 2011: updateBody x -22.076141
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 53.986546
Tue Mar 08 20:56:05 2011: Client 1: read CMD_KEY (0)
Tue Mar 08 20:56:05 2011: Client 1: read CMD_KEY (4)
Tue Mar 08 20:56:05 2011: updateBody x -21.803488
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 54.125462
Tue Mar 08 20:56:05 2011: updateBody x -21.568205
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 54.293282
Tue Mar 08 20:56:05 2011: updateBody x -21.310755
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 54.564568
Tue Mar 08 20:56:05 2011: updateBody x -21.116314
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 54.863972
Tue Mar 08 20:56:05 2011: updateBody x -20.987514
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 55.160183
Tue Mar 08 20:56:05 2011: updateBody x -20.909372
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 55.473587
Tue Mar 08 20:56:05 2011: updateBody x -20.882702
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 55.778423
Tue Mar 08 20:56:05 2011: updateBody x -20.908045
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 56.100426
Tue Mar 08 20:56:05 2011: updateBody x -20.979479
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 56.397972
Tue Mar 08 20:56:05 2011: updateBody x -21.087742
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 56.665928
Tue Mar 08 20:56:05 2011: updateBody x -21.245346
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 56.928219
Tue Mar 08 20:56:05 2011: updateBody x -21.429176
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 57.151218
Tue Mar 08 20:56:05 2011: updateBody x -21.672951
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 57.363125
Tue Mar 08 20:56:05 2011: updateBody x -21.948359
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 57.531891
Tue Mar 08 20:56:05 2011: updateBody x -22.214390
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 57.644810
Tue Mar 08 20:56:05 2011: updateBody x -22.511305
Tue Mar 08 20:56:05 2011: updateBody y 5.000000
Tue Mar 08 20:56:05 2011: updateBody z 57.718834
Tue Mar 08 20:56:06 2011: updateBody x -22.798979
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 57.746529
Tue Mar 08 20:56:06 2011: updateBody x -23.104984
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 57.746529
Tue Mar 08 20:56:06 2011: updateBody x -23.444990
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 57.746529
Tue Mar 08 20:56:06 2011: updateBody x -23.750996
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 57.746529
Tue Mar 08 20:56:06 2011: Client 1: read CMD_KEY (6)
Tue Mar 08 20:56:06 2011: updateBody x -24.036825
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 57.789246
Tue Mar 08 20:56:06 2011: updateBody x -24.328667
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 57.881264
Tue Mar 08 20:56:06 2011: updateBody x -24.588421
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 58.007954
Tue Mar 08 20:56:06 2011: updateBody x -24.863487
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 58.207802
Tue Mar 08 20:56:06 2011: updateBody x -25.079863
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 58.424179
Tue Mar 08 20:56:06 2011: updateBody x -25.296238
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 58.640556
Tue Mar 08 20:56:06 2011: updateBody x -25.512613
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 58.856934
Tue Mar 08 20:56:06 2011: updateBody x -25.716969
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 59.061291
Tue Mar 08 20:56:06 2011: updateBody x -25.933344
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 59.277668
Tue Mar 08 20:56:06 2011: updateBody x -26.173761
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 59.518085
Tue Mar 08 20:56:06 2011: updateBody x -26.390137
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 59.734463
Tue Mar 08 20:56:06 2011: updateBody x -26.594492
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 59.938820
Tue Mar 08 20:56:06 2011: updateBody x -26.798847
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 60.143177
Tue Mar 08 20:56:06 2011: updateBody x -27.015223
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 60.359554
Tue Mar 08 20:56:06 2011: updateBody x -27.219578
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 60.563911
Tue Mar 08 20:56:06 2011: updateBody x -27.447973
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 60.792309
Tue Mar 08 20:56:06 2011: updateBody x -27.664349
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 61.008686
Tue Mar 08 20:56:06 2011: updateBody x -27.868704
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 61.213043
Tue Mar 08 20:56:06 2011: updateBody x -28.085079
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 61.429420
Tue Mar 08 20:56:06 2011: updateBody x -28.289434
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 61.633778
Tue Mar 08 20:56:06 2011: Client 1: read CMD_KEY (4)
Tue Mar 08 20:56:06 2011: updateBody x -28.552395
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 61.821346
Tue Mar 08 20:56:06 2011: updateBody x -28.826248
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 61.957882
Tue Mar 08 20:56:06 2011: updateBody x -29.118090
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 62.049900
Tue Mar 08 20:56:06 2011: updateBody x -29.437952
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 62.094852
Tue Mar 08 20:56:06 2011: updateBody x -29.726957
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 62.094852
Tue Mar 08 20:56:06 2011: updateBody x -30.015963
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 62.094852
Tue Mar 08 20:56:06 2011: updateBody x -30.355968
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 62.094852
Tue Mar 08 20:56:06 2011: updateBody x -30.678974
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 62.094852
Tue Mar 08 20:56:06 2011: updateBody x -30.967979
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 62.094852
Tue Mar 08 20:56:06 2011: updateBody x -31.273985
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 62.094852
Tue Mar 08 20:56:06 2011: updateBody x -31.579990
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 62.094852
Tue Mar 08 20:56:06 2011: updateBody x -31.885996
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 62.094852
Tue Mar 08 20:56:06 2011: updateBody x -32.192001
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 62.094852
Tue Mar 08 20:56:06 2011: updateBody x -32.481007
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 62.094852
Tue Mar 08 20:56:06 2011: updateBody x -32.770012
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 62.094852
Tue Mar 08 20:56:06 2011: updateBody x -33.076019
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 62.094852
Tue Mar 08 20:56:06 2011: updateBody x -33.365025
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 62.094852
Tue Mar 08 20:56:06 2011: updateBody x -33.688030
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 62.094852
Tue Mar 08 20:56:06 2011: updateBody x -34.011036
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 62.094852
Tue Mar 08 20:56:06 2011: updateBody x -34.351044
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 62.094852
Tue Mar 08 20:56:06 2011: updateBody x -34.640049
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 62.094852
Tue Mar 08 20:56:06 2011: Client 1: read CMD_KEY (5)
Tue Mar 08 20:56:06 2011: updateBody x -34.925880
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 62.052135
Tue Mar 08 20:56:06 2011: updateBody x -35.248318
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 61.944248
Tue Mar 08 20:56:06 2011: updateBody x -35.519753
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 61.802948
Tue Mar 08 20:56:06 2011: updateBody x -35.765739
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 61.620926
Tue Mar 08 20:56:06 2011: Client 1: read CMD_KEY (1)
Tue Mar 08 20:56:06 2011: updateBody x -35.970100
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 61.416565
Tue Mar 08 20:56:06 2011: updateBody x -36.149971
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 61.168999
Tue Mar 08 20:56:06 2011: updateBody x -36.283424
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 60.912643
Tue Mar 08 20:56:06 2011: updateBody x -36.385674
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 60.588367
Tue Mar 08 20:56:06 2011: updateBody x -36.430634
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 60.268497
Tue Mar 08 20:56:06 2011: updateBody x -36.430634
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 59.962486
Tue Mar 08 20:56:06 2011: updateBody x -36.430634
Tue Mar 08 20:56:06 2011: updateBody y 5.000000
Tue Mar 08 20:56:06 2011: updateBody z 59.673473
Tue Mar 08 20:56:07 2011: updateBody x -36.430634
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 59.384460
Tue Mar 08 20:56:07 2011: updateBody x -36.430634
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 59.044445
Tue Mar 08 20:56:07 2011: updateBody x -36.430634
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 58.738434
Tue Mar 08 20:56:07 2011: updateBody x -36.430634
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 58.432423
Tue Mar 08 20:56:07 2011: updateBody x -36.430634
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 58.143410
Tue Mar 08 20:56:07 2011: updateBody x -36.430634
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 57.854397
Tue Mar 08 20:56:07 2011: updateBody x -36.430634
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 57.548386
Tue Mar 08 20:56:07 2011: updateBody x -36.430634
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 57.225372
Tue Mar 08 20:56:07 2011: updateBody x -36.430634
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 56.936359
Tue Mar 08 20:56:07 2011: updateBody x -36.430634
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 56.596344
Tue Mar 08 20:56:07 2011: updateBody x -36.430634
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 56.307331
Tue Mar 08 20:56:07 2011: updateBody x -36.430634
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 56.001320
Tue Mar 08 20:56:07 2011: updateBody x -36.430634
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 55.678307
Tue Mar 08 20:56:07 2011: updateBody x -36.430634
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 55.372295
Tue Mar 08 20:56:07 2011: updateBody x -36.430634
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 55.066284
Tue Mar 08 20:56:07 2011: updateBody x -36.430634
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 54.777271
Tue Mar 08 20:56:07 2011: updateBody x -36.430634
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 54.471260
Tue Mar 08 20:56:07 2011: updateBody x -36.430634
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 54.182247
Tue Mar 08 20:56:07 2011: updateBody x -36.430634
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 53.876236
Tue Mar 08 20:56:07 2011: updateBody x -36.430634
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 53.570225
Tue Mar 08 20:56:07 2011: updateBody x -36.430634
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 53.264214
Tue Mar 08 20:56:07 2011: updateBody x -36.430634
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 52.958202
Tue Mar 08 20:56:07 2011: updateBody x -36.430634
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 52.652191
Tue Mar 08 20:56:07 2011: updateBody x -36.430634
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 52.363178
Tue Mar 08 20:56:07 2011: updateBody x -36.430634
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 52.023163
Tue Mar 08 20:56:07 2011: Client 1: read CMD_KEY (5)
Tue Mar 08 20:56:07 2011: updateBody x -36.473351
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 51.737328
Tue Mar 08 20:56:07 2011: Client 1: read CMD_KEY (1)
Tue Mar 08 20:56:07 2011: updateBody x -36.473351
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 51.414314
Tue Mar 08 20:56:07 2011: updateBody x -36.473351
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
